Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,10/29/2003,18-303,CLE,@,SAC,L (-14),1,42:50:00,12,20,0.6,0,2,0,1,3,0.333,2,4,6,9,4,0,2,3,25,24.7,-9
2,2,10/30/2003,18-304,CLE,@,PHO,L (-9),1,40:21:00,8,17,0.471,1,5,0.2,4,7,0.571,2,10,12,8,1,0,7,1,21,14.7,-3
3,3,11/1/2003,18-306,CLE,@,POR,L (-19),1,39:10:00,3,12,0.25,0,1,0,2,2,1,0,4,4,6,2,0,2,3,8,5,-21
4,4,11/5/2003,18-310,CLE,,DEN,L (-4),1,41:06:00,3,11,0.273,0,2,0,1,1,1,2,9,11,7,2,3,2,1,7,11.2,-3
5,5,11/7/2003,18-312,CLE,@,IND,L (-1),1,43:44:00,8,18,0.444,1,2,0.5,6,7,0.857,0,5,5,3,0,0,7,2,23,9,-7
6,6,11/8/2003,18-313,CLE,,WAS,W (+13),1,44:30:00,8,19,0.421,0,0,,1,4,0.25,5,3,8,9,1,1,2,1,17,15.7,14
7,7,11/10/2003,18-315,CLE,,NYK,W (+14),1,33:39:00,7,12,0.583,3,3,1,0,0,,1,4,5,4,1,1,2,0,17,15.8,20
8,8,11/12/2003,18-317,CLE,@,MIA,L (-5),1,42:40:00,6,15,0.4,2,5,0.4,4,6,0.667,1,2,3,7,2,1,4,3,18,12.8,-4
9,9,11/14/2003,18-319,CLE,@,BOS,L (-9),1,35:36:00,3,12,0.25,2,4,0.5,2,4,0.5,1,4,5,3,0,0,4,3,10,0.8,-1
10,10,11/15/2003,18-320,CLE,,PHI,W (+3),1,46:57:00,10,19,0.526,0,1,0,2,4,0.5,0,5,5,8,1,2,5,2,22,15.6,8
11,11,11/18/2003,18-323,CLE,,LAC,W (+8),1,39:25:00,6,16,0.375,0,2,0,2,4,0.5,2,5,7,8,0,1,3,2,14,9.8,1
